0,0.177672,0.153971,0.153971,0.846029,0.088379,1.000000,0.173828,340.000000,layer31.Olmo3MLP.down_proj
11,0.130096,0.124023,0.150977,0.875977,0.070312,0.968750,0.129883,328.000000,layer31.Olmo3MLP.down_proj
23,0.164998,0.157715,0.151650,0.842285,0.083496,0.992188,0.173828,276.000000,layer31.Olmo3MLP.down_proj
35,0.105606,0.108890,0.147374,0.891110,0.058594,0.980469,0.099121,310.000000,layer31.Olmo3MLP.down_proj
47,0.127912,0.139648,0.146602,0.860352,0.066895,1.000000,0.122559,308.000000,layer31.Olmo3MLP.down_proj
59,0.114377,0.127604,0.144702,0.872396,0.067871,0.968750,0.116211,314.000000,layer31.Olmo3MLP.down_proj
71,0.092770,0.112081,0.141440,0.887919,0.054932,0.960938,0.089355,302.000000,layer31.Olmo3MLP.down_proj
83,0.143566,0.140951,0.141391,0.859049,0.071777,0.972656,0.129883,270.000000,layer31.Olmo3MLP.down_proj
95,0.104359,0.105013,0.137753,0.894987,0.052490,0.984375,0.088867,278.000000,layer31.Olmo3MLP.down_proj
107,0.089937,0.109328,0.134911,0.890672,0.055420,0.953125,0.083496,308.000000,layer31.Olmo3MLP.down_proj
0,0.053907,0.065624,0.065624,0.934376,0.027954,1.000000,0.069824,11.500000,layer30.Olmo3MLP.down_proj
11,0.061813,0.070908,0.066152,0.929092,0.030396,1.000000,0.071777,34.000000,layer31.Olmo3MLP.down_proj
23,0.059370,0.072527,0.066790,0.927473,0.032227,0.996094,0.068848,41.750000,layer27.Olmo3MLP.down_proj
35,0.095896,0.100221,0.070133,0.899779,0.048096,1.000000,0.099609,18.625000,layer31.Olmo3MLP.down_proj
47,0.055103,0.066830,0.069803,0.933170,0.028198,0.988281,0.066406,16.875000,layer31.Olmo3MLP.down_proj
59,0.084828,0.096179,0.072440,0.903821,0.047119,1.000000,0.088379,17.125000,layer30.Olmo3MLP.down_proj
71,0.060566,0.077810,0.072977,0.922190,0.034668,1.000000,0.076172,18.000000,layer29.Olmo3MLP.down_proj
83,0.061103,0.075839,0.073263,0.924161,0.031982,0.988281,0.067383,46.000000,layer31.Olmo3MLP.down_proj
0,0.098204,0.082813,0.082813,0.917187,0.045898,0.957031,0.103516,344.000000,layer31.Olmo3MLP.down_proj
11,0.082720,0.095547,0.084086,0.904453,0.047852,0.964844,0.087891,366.000000,layer31.Olmo3MLP.down_proj
23,0.099090,0.107422,0.086420,0.892578,0.052734,0.964844,0.104492,388.000000,layer31.Olmo3MLP.down_proj
35,0.076007,0.090955,0.086873,0.909045,0.043945,0.980469,0.082520,352.000000,layer31.Olmo3MLP.down_proj
47,0.082510,0.097656,0.087952,0.902344,0.048828,0.992188,0.085449,370.000000,layer31.Olmo3MLP.down_proj
59,0.071757,0.085504,0.087707,0.914496,0.040039,0.972656,0.069824,346.000000,layer31.Olmo3MLP.down_proj
71,0.075816,0.091382,0.088074,0.908618,0.043213,0.953125,0.077637,366.000000,layer31.Olmo3MLP.down_proj
83,0.077810,0.098361,0.089103,0.901639,0.045898,1.000000,0.077148,368.000000,layer31.Olmo3MLP.down_proj
95,0.080816,0.102160,0.090409,0.897840,0.049316,0.984375,0.083496,324.000000,layer31.Olmo3MLP.down_proj
107,0.059927,0.078327,0.089200,0.921673,0.036133,0.996094,0.058594,356.000000,layer31.Olmo3MLP.down_proj
119,0.081683,0.095952,0.089876,0.904048,0.047607,1.000000,0.080078,320.000000,layer31.Olmo3MLP.down_proj
131,0.062499,0.085991,0.089487,0.914009,0.039062,0.968750,0.066895,358.000000,layer31.Olmo3MLP.down_proj
143,0.065988,0.087426,0.089281,0.912574,0.041748,0.972656,0.065430,354.000000,layer31.Olmo3MLP.down_proj
0,0.104121,0.091708,0.091708,0.908292,0.053711,0.964844,0.109375,326.000000,layer31.Olmo3MLP.down_proj
11,0.106652,0.116393,0.094177,0.883607,0.062988,1.000000,0.107422,328.000000,layer31.Olmo3MLP.down_proj
23,0.116809,0.120850,0.096844,0.879150,0.062988,0.960938,0.118652,360.000000,layer31.Olmo3MLP.down_proj
35,0.094500,0.112129,0.098373,0.887871,0.056396,0.980469,0.093262,316.000000,layer31.Olmo3MLP.down_proj
47,0.109012,0.113647,0.099900,0.886353,0.058105,0.992188,0.106445,342.000000,layer31.Olmo3MLP.down_proj
59,0.087686,0.099414,0.099851,0.900586,0.049561,0.984375,0.080566,334.000000,layer31.Olmo3MLP.down_proj
71,0.090150,0.105554,0.100422,0.894446,0.055176,0.953125,0.081543,340.000000,layer31.Olmo3MLP.down_proj
83,0.095723,0.119983,0.102378,0.880017,0.058594,0.980469,0.093750,422.000000,layer31.Olmo3MLP.down_proj
95,0.093988,0.110953,0.103235,0.889047,0.055176,0.984375,0.091309,304.000000,layer31.Olmo3MLP.down_proj
107,0.075784,0.092727,0.102185,0.907273,0.045654,0.988281,0.068848,306.000000,layer31.Olmo3MLP.down_proj
119,0.094848,0.103403,0.102306,0.896597,0.052734,0.972656,0.086914,310.000000,layer31.Olmo3MLP.down_proj
131,0.074588,0.092682,0.101344,0.907318,0.043701,0.988281,0.075684,344.000000,layer31.Olmo3MLP.down_proj
143,0.080414,0.095721,0.100782,0.904279,0.048096,0.968750,0.072754,334.000000,layer31.Olmo3MLP.down_proj
155,0.075644,0.087016,0.099405,0.912984,0.043213,0.968750,0.062500,322.000000,layer31.Olmo3MLP.down_proj
167,0.070950,0.083307,0.097795,0.916693,0.037354,1.000000,0.056885,358.000000,layer31.Olmo3MLP.down_proj
179,0.084633,0.103692,0.098385,0.896308,0.048340,1.000000,0.077637,310.000000,layer31.Olmo3MLP.down_proj
